Transaction Date,Local Authority Department,BENEFICIARY,Purpose,Amount,Non Recoverable,Merchant Category
01-07-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,2264.69,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,422.1,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,44.8,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,111,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,135.6,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,25,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,77.35,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,77.35,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,76.58,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,233.4,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,0,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,312,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,82.4,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,104.5,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,76.58,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,77.35,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,Building Alterations And Materials,77.35,0,COMMERCIAL SUPPLIER
01-07-2023,Inclusive Economy & Housing,J.A. Steel & Son Ltd,Private Contractors Payment - Other,250,0,COMMERCIAL SUPPLIER
01-07-2023,Inclusive Economy & Housing,J.A. Steel & Son Ltd,Private Contractors Payment - Other,250,0,COMMERCIAL SUPPLIER
01-07-2023,Inclusive Economy & Housing,J.A. Steel & Son Ltd,Private Contractors Payment - Other,250,0,COMMERCIAL SUPPLIER
01-07-2023,Inclusive Economy & Housing,J.A. Steel & Son Ltd,Private Contractors Payment - Other,224,0,COMMERCIAL SUPPLIER
01-07-2023,Inclusive Economy & Housing,J.A. Steel & Son Ltd,Private Contractors Payment - Other,284,0,COMMERCIAL SUPPLIER
01-07-2023,Inclusive Economy & Housing,J.A. Steel & Son Ltd,Private Contractors Payment - Other,250,0,COMMERCIAL SUPPLIER
01-07-2023,Environment and Sustainable Transport,Portakabin Ltd,Premises Hire - Facilities,2373.33,0,COMMERCIAL SUPPLIER
01-07-2023,Children and Young People,West Silvertown Village Community Foundation,Premises Hire - Facilities,4279,0,VENDOR
01-07-2023,Children and Young People,West Silvertown Village Community Foundation,Premises Hire - Facilities,3008.5,0,VENDOR
01-07-2023,Children and Young People,Early Start Group Ltd,Private Contractors Payment - Other,69030,0,COMMERCIAL SUPPLIER
01-07-2023,Environment and Sustainable Transport,Chipside Ltd,Private Contractors Payment - Other,660,0,COMMERCIAL SUPPLIER
01-07-2023,oneSource,Graham Langley Limited,Printing,300,0,VENDOR
01-07-2023,oneSource,Graham Langley Limited,Printing,280,0,VENDOR
01-07-2023,RMS,Travis Perkins Trading Company Ltd,"Purchase - Equipment, Furniture And Materials",16.16,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,"Purchase - Equipment, Furniture And Materials",561.3,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,"Purchase - Equipment, Furniture And Materials",707.4,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,"Purchase - Equipment, Furniture And Materials",1454.6,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,"Purchase - Equipment, Furniture And Materials",941.55,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,"Purchase - Equipment, Furniture And Materials",355.45,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,"Purchase - Equipment, Furniture And Materials",24546.9,0,COMMERCIAL SUPPLIER
01-07-2023,RMS,Travis Perkins Trading Company Ltd,"Purchase - Equipment, Furniture And Materials",1839.59,0,COMMERCIAL SUPPLIER
02-07-2023,Dedicated Schools Budget,Personal Information - Redacted,Professional Services - General,1950,0,COMMERCIAL SUPPLIER
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-35.83,0,NON COMMERCIAL SUPPLIER
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-35.83,0,NON COMMERCIAL SUPPLIER
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-35.83,0,NON COMMERCIAL SUPPLIER
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-35.83,0,NON COMMERCIAL SUPPLIER
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.23,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.23,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.23,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.23,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-11.39,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-11.39,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-11.39,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-11.39,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-3.6,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-3.6,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-3.6,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-3.6,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,NON COMMERCIAL SUPPLIER
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,NON COMMERCIAL SUPPLIER
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-67.41,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-67.41,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-67.41,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-67.41,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,NON COMMERCIAL SUPPLIER
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,NON COMMERCIAL SUPPLIER
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-45.37,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-45.37,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-45.37,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-45.37,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-74.28,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-74.28,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-74.28,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-74.28,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-55.22,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-55.22,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-55.22,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-55.22,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-6,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-6,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-6,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-6,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,FOSTER CARERS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,FOSTER CARERS
02-07-2023,Inclusive Economy & Housing,J.A. Steel & Son Ltd,Private Contractors Payment - Other,468,0,COMMERCIAL SUPPLIER
02-07-2023,Inclusive Economy & Housing,J.A. Steel & Son Ltd,Private Contractors Payment - Other,1111,0,COMMERCIAL SUPPLIER
02-07-2023,Inclusive Economy & Housing,J.A. Steel & Son Ltd,Private Contractors Payment - Other,250,0,COMMERCIAL SUPPLIER
02-07-2023,Inclusive Economy & Housing,J.A. Steel & Son Ltd,Private Contractors Payment - Other,300,0,COMMERCIAL SUPPLIER
02-07-2023,Inclusive Economy & Housing,J.A. Steel & Son Ltd,Private Contractors Payment - Other,510,0,COMMERCIAL SUPPLIER
02-07-2023,Inclusive Economy & Housing,J.A. Steel & Son Ltd,Private Contractors Payment - Other,1260,0,COMMERCIAL SUPPLIER
02-07-2023,Inclusive Economy & Housing,J.A. Steel & Son Ltd,Private Contractors Payment - Other,700,0,COMMERCIAL SUPPLIER
02-07-2023,Children and Young People,Barrington Son & Associates,Ict Hardware,479,0,VENDOR
02-07-2023,Marketing,Barrington Son & Associates,Ict Hardware,7435,0,VENDOR
02-07-2023,Adults & Health,House of Advocacy LTD.,"Purchase - Equipment, Furniture And Materials",349.4,0,COMMERCIAL SUPPLIER
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-10.25,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-10.25,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-10.25,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-10.25,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-6.49,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-6.49,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-6.49,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-6.49,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-29.8,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-29.8,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-29.8,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-29.8,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-25.21,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-25.21,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-25.21,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-25.21,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-19.77,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-19.77,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-19.77,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-19.77,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-42.48,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-42.48,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-42.48,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-42.48,0,INDIVIDUALS
02-07-2023,Adults & Health,Vibrance,Home Care - Private Contractors Payment,255.47,0,VOLUNTARY ORGANISATION
02-07-2023,Adults & Health,Vibrance,Home Care - Private Contractors Payment,255.47,0,VOLUNTARY ORGANISATION
02-07-2023,Adults & Health,Vibrance,Home Care - Private Contractors Payment,255.47,0,VOLUNTARY ORGANISATION
02-07-2023,Adults & Health,Vibrance,Home Care - Private Contractors Payment,255.47,0,VOLUNTARY ORGANISATION
02-07-2023,Adults & Health,Your Ideal Ltd,Home Care - Private Contractors Payment,471.67,0,NON COMMERCIAL SUPPLIER
02-07-2023,Adults & Health,Your Ideal Ltd,Home Care - Private Contractors Payment,471.67,0,NON COMMERCIAL SUPPLIER
02-07-2023,Adults & Health,Your Ideal Ltd,Home Care - Private Contractors Payment,471.67,0,NON COMMERCIAL SUPPLIER
02-07-2023,Adults & Health,Your Ideal Ltd,Home Care - Private Contractors Payment,471.67,0,NON COMMERCIAL SUPPLIER
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-35.83,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-35.83,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-35.83,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-35.83,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-96.8,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-96.8,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-96.8,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-96.8,0,INDIVIDUALS
02-07-2023,Adults & Health,Your Ideal Ltd,Respite Care - Private Contractors Payment,2949.84,0,NON COMMERCIAL SUPPLIER
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.4,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-111.64,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-111.64,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-111.64,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-111.64,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-24.86,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-24.86,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-24.86,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-24.86,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-24.34,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-24.34,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-24.34,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-24.34,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-32.6,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-32.6,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-32.6,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-32.6,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-18.33,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-29.8,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-18.33,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-29.8,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-18.33,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-29.8,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-18.33,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-29.8,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-51.1,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-51.1,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-51.1,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-51.1,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-14.54,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-14.54,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-14.54,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-14.54,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-459.48,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-49.07,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-49.07,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-49.07,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-49.07,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-19.29,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-19.29,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-19.29,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-19.29,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-39.8,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-39.8,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-39.8,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-39.8,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.59,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.59,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.59,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-20.59,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-41.9,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-41.9,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-41.9,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-41.9,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-35.83,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-35.83,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-35.83,0,INDIVIDUALS
02-07-2023,Adults & Health,Personal Information - Redacted,Day Care Income,-35.83,0,INDIVIDUALS
02-07-2023,Environment and Sustainable Transport,Marvall Services Ltd,"Purchase - Equipment, Furniture And Materials",23.89,0,COMMERCIAL SUPPLIER
02-07-2023,Environment and Sustainable Transport,Marvall Services Ltd,"Purchase - Equipment, Furniture And Materials",19.5,0,COMMERCIAL SUPPLIER
02-07-2023,Environment and Sustainable Transport,Marvall Services Ltd,"Purchase - Equipment, Furniture And Materials",27.06,0,COMMERCIAL SUPPLIER
02-07-2023,Environment and Sustainable Transport,Marvall Services Ltd,"Purchase - Equipment, Furniture And Materials",0.79,0,COMMERCIAL SUPPLIER
02-07-2023,Environment and Sustainable Transport,Marvall Services Ltd,"Purchase - Equipment, Furniture And Materials",12.05,0,COMMERCIAL SUPPLIER
02-07-2023,Environment and Sustainable Transport,Marvall Services Ltd,"Purchase - Equipment, Furniture And Materials",21.83,0,COMMERCIAL SUPPLIER
02-07-2023,Environment and Sustainable Transport,Marvall Services Ltd,"Purchase - Equipment, Furniture And Materials",48.55,0,COMMERCIAL SUPPLIER
02-07-2023,Environment and Sustainable Transport,Marvall Services Ltd,"Purchase - Equipment, Furniture And Materials",14.5,0,COMMERCIAL SUPPLIER
02-07-2023,Environment and Sustainable Transport,Marvall Services Ltd,"Purchase - Equipment, Furniture And Materials",40.26,0,COMMERCIAL SUPPLIER
02-07-2023,Environment and Sustainable Transport,Marvall Services Ltd,"Purchase - Equipment, Furniture And Materials",32.37,0,COMMERCIAL SUPPLIER
02-07-2023,Environment and Sustainable Transport,Marvall Services Ltd,"Purchase - Equipment, Furniture And Materials",62.34,0,COMMERCIAL SUPPLIER
02-07-2023,Environment and Sustainable Transport,Marvall Services Ltd,"Purchase - Equipment, Furniture And Materials",11.75,0,COMMERCIAL SUPPLIER
02-07-2023,Environment and Sustainable Transport,Marvall Services Ltd,"Purchase - Equipment, Furniture And Materials",4.06,0,COMMERCIAL SUPPLIER
02-07-2023,Environment and Sustainable Transport,Marvall Services Ltd,"Purchase - Equipment, Furniture And Materials",1360,0,COMMERCIAL SUPPLIER
03-07-2023,Dedicated Schools Budget,Personal Information - Redacted,Private Contractors Payment - Other,1048,0,COMMERCIAL SUPPLIER
03-07-2023,Dedicated Schools Budget,Personal Information - Redacted,Private Contractors Payment - Other,734.8,0,COMMERCIAL SUPPLIER
03-07-2023,Dedicated Schools Budget,Personal Information - Redacted,Professional Services - General,1530,0,COMMERCIAL SUPPLIER
03-07-2023,Marketing,Personal Information - Redacted,Consultancy Fees,962.5,0,VENDOR
03-07-2023,Marketing,Personal Information - Redacted,Events,390,0,COMMERCIAL SUPPLIER
03-07-2023,Dedicated Schools Budget,Personal Information - Redacted,Professional Services - General,106168,0,COMMERCIAL SUPPLIER
03-07-2023,Environment and Sustainable Transport,Personal Information - Redacted,Legal Fees,1000,0,VENDOR
