Transaction Date,Local Authority Department,BENEFICIARY,Purpose,Amount,Non Recoverable,Merchant Category
01/08/2023,Children and Young People,Diamonds Kidz Contact Services,Contact Costs (Placements),4000,0,COMMERCIAL SUPPLIER
01/08/2023,Marketing,Rights & Equalities In Newham (Rein),Private Contractors Payment - Other,4129,0,VENDOR
01/08/2023,Environment and Sustainable Transport,TG Engineering,"Purchase - Equipment, Furniture And Materials",735,0,COMMERCIAL SUPPLIER
01/08/2023,Environment and Sustainable Transport,Greenham Trading Ltd,Highway Services,300,0,COMMERCIAL SUPPLIER
01/08/2023,Inclusive Economy & Housing,Weightmans LLP,Inspection Fees Income,817.25,0,LEGAL SERVICES
01/08/2023,Housing Revenue Account,Alden Fire Consultants,Surveys,6750,0,COMMERCIAL SUPPLIER
01/08/2023,oneSource - Non Shared,Personal Information - Redacted,Cleaning Services,522.6,0,INDIVIDUALS
01/08/2023,Adults & Health,Stannah Lift Services Ltd,Private Contractors Payment - Other,2398,0,CIS
01/08/2023,Housing Revenue Account,Mcdermottsmith Law Ltd,Legal Fees,675,0,COMMERCIAL SUPPLIER
01/08/2023,Environment and Sustainable Transport,Floglass Limited,"Purchase - Equipment, Furniture And Materials",212.65,0,COMMERCIAL SUPPLIER
01/08/2023,oneSource,Daisy Corporate Services Trading Ltd,Land Line Telephone Costs,5413.36,0,COMMERCIAL SUPPLIER
01/08/2023,oneSource,Daisy Corporate Services Trading Ltd,Land Line Telephone Costs,3143.71,0,COMMERCIAL SUPPLIER
01/08/2023,oneSource,Daisy Corporate Services Trading Ltd,Land Line Telephone Costs,15304.98,0,COMMERCIAL SUPPLIER
01/08/2023,Housing Revenue Account,Daisy Corporate Services Trading Ltd,Printing,2821.55,0,COMMERCIAL SUPPLIER
01/08/2023,Dedicated Schools Budget,Personal Information - Redacted,Occupational Health,4289.2,0,COMMERCIAL SUPPLIER
01/08/2023,Adults & Health,Eastway Care Ltd,Daycare - Private Contractors Payment,593.04,0,COMMERCIAL SUPPLIER
01/08/2023,Adults & Health,Eastway Care Ltd,Daycare - Private Contractors Payment,121.48,0,COMMERCIAL SUPPLIER
01/08/2023,Adults & Health,Eastway Care Ltd,Daycare - Private Contractors Payment,988.4,0,COMMERCIAL SUPPLIER
01/08/2023,Adults & Health,Eastway Care Ltd,Daycare - Private Contractors Payment,242.96,0,COMMERCIAL SUPPLIER
01/08/2023,Adults & Health,Eastway Care Ltd,Daycare - Private Contractors Payment,242.96,0,COMMERCIAL SUPPLIER
01/08/2023,Adults & Health,Eastway Care Ltd,Daycare - Private Contractors Payment,402.66,0,COMMERCIAL SUPPLIER
01/08/2023,Adults & Health,Eastway Care Ltd,Daycare - Private Contractors Payment,607.4,0,COMMERCIAL SUPPLIER
01/08/2023,Adults & Health,Eastway Care Ltd,Daycare - Private Contractors Payment,593.04,0,COMMERCIAL SUPPLIER
01/08/2023,Adults & Health,Eastway Care Ltd,Daycare - Private Contractors Payment,671.1,0,COMMERCIAL SUPPLIER
01/08/2023,Adults & Health,Eastway Care Ltd,Daycare - Private Contractors Payment,268.44,0,COMMERCIAL SUPPLIER
01/08/2023,Adults & Health,Eastway Care Ltd,Daycare - Private Contractors Payment,364.44,0,COMMERCIAL SUPPLIER
