Transaction Date,Local Authority Department,BENEFICIARY,Purpose,Amount,Non Recoverable,Merchant Category
01-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Private Contractors Payment - Other,5793.33,0,VENDOR
01-04-2023,oneSource - Non Shared,Juniper Ventures Ltd,Cleaning Services,522.86,0,COMMERCIAL SUPPLIER
01-04-2023,Inclusive Economy & Housing,Stratford City Shopping Centre (No.1) Gp Ltd,Rents Payable,9970,0,COMMERCIAL SUPPLIER
01-04-2023,Housing Revenue Account,CTR Triangle Ltd,Payments To Voluntary Sector,150090,0,VENDOR
01-04-2023,oneSource,Daisy Corporate Services Trading Ltd,Land Line Telephone Costs,4959.83,0,COMMERCIAL SUPPLIER
01-04-2023,oneSource,Daisy Corporate Services Trading Ltd,Land Line Telephone Costs,2285.03,0,COMMERCIAL SUPPLIER
01-04-2023,oneSource,Daisy Corporate Services Trading Ltd,Land Line Telephone Costs,13585.31,0,COMMERCIAL SUPPLIER
01-04-2023,Housing Revenue Account,Daisy Corporate Services Trading Ltd,Land Line Telephone Costs,778.54,0,COMMERCIAL SUPPLIER
01-04-2023,Housing Revenue Account,Daisy Corporate Services Trading Ltd,Land Line Telephone Costs,3648.91,0,COMMERCIAL SUPPLIER
01-04-2023,Inclusive Economy & Housing,Titan Containers A/S,Hire - Equipment Furniture And Materials,277.5,0,VENDOR
01-04-2023,Adults & Health,L M Installations Ltd,"Maintenance - Equipment, Furniture And Materials",239.85,0,CIS
01-04-2023,Adults & Health,L M Installations Ltd,"Maintenance - Equipment, Furniture And Materials",239.85,0,CIS
01-04-2023,Marketing,Overdrive,"Purchase - Equipment, Furniture And Materials",18550,0,COMMERCIAL SUPPLIER
01-04-2023,Children and Young People,Early Start Group Ltd,Private Contractors Payment - Other,64444,0,COMMERCIAL SUPPLIER
01-04-2023,Children and Young People,Early Start Group Ltd,Private Contractors Payment - Other,112879,0,COMMERCIAL SUPPLIER
01-04-2023,Transformation,RedQuadrant Ltd,Conference Expenses,13000,0,COMMERCIAL SUPPLIER
01-04-2023,oneSource,Bdi Securities,Security Services (Excluding Premises),1218.5,0,COMMERCIAL SUPPLIER
01-04-2023,oneSource,Bdi Securities,Security Services (Excluding Premises),464,0,COMMERCIAL SUPPLIER
01-04-2023,Children and Young People,The Fostering Network,Membership And Subscriptions,2018.06,0,COMMERCIAL SUPPLIER
01-04-2023,Children and Young People,The Fostering Network,Membership And Subscriptions,832,0,COMMERCIAL SUPPLIER
01-04-2023,Children and Young People,The Fostering Network,Membership And Subscriptions,2411.5,0,COMMERCIAL SUPPLIER
01-04-2023,Children and Young People,The Fostering Network,Membership And Subscriptions,1774.5,0,COMMERCIAL SUPPLIER
01-04-2023,Environment and Sustainable Transport,Chipside Ltd,Private Contractors Payment - Other,660,0,COMMERCIAL SUPPLIER
02-04-2023,Dedicated Schools Budget,Redacted - Personal Data,Private Contractors Payment - Other,2190,0,COMMERCIAL SUPPLIER
